AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,0.2,0.0,-0.3,0.1,3.1,-2.7
Diluted_EPS,-0.01,-0.011,-0.013,-0.009,-0.006,-0.07,-0.195,-2.3890000000000002
Goodwill_Intangibles,,,,,,0.0,0.5,10.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.3,-0.3,-0.3,-0.2,-2.4,-6.1,-61.9
Revenue,0.4,0.4,1.5,1.0,0.8,0.3,0.3,0.0
Shares_Diluted,27.7181,27.4695,27.232,28.9741,33.999,33.6705,31.4105,25.903000000000002
Total_Assets,0.1,0.2,0.1,0.2,0.3,0.1,2.2,131.6
Total_Liabilities,2.8,2.6,2.4,2.2,2.0,1.9,1.6,145.1
