AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,,,,0.0,0.0,,
Cash_from_Operations,-23.6,-15.3,-9.0,-8.1,-10.1,-7.3,-0.1,0.0
Diluted_EPS,-0.416,-0.348,-0.259,-0.183,-0.304,-0.451,-0.085,-0.18899999999999997
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.1,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-22.6,-17.3,-8.3,-4.7,-7.5,-7.6,-0.1,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.2867,49.6618,31.8996,25.674,24.5781,16.9124,1.0714,1.0714
Total_Assets,23.5,42.3,38.0,5.2,4.4,14.5,0.7,0.8
Total_Liabilities,2.6,4.1,1.8,2.6,2.2,7.8,0.0,0.0
