AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019
Capital_Expenditures,0.0,0.1,0.1,0.0
Cash_from_Operations,-2.4,-1.3,-0.2,-0.2
Diluted_EPS,-0.014,-0.009,-0.004,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-5.1,-2.6,-1.3,-0.6
Revenue,,0.1,0.0,0.0
Shares_Diluted,358.3559,294.4915,294.4915,294.4915
Total_Assets,0.9,1.3,1.6,0.0
Total_Liabilities,0.4,0.4,0.6,1.7
