AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.3,0.0,0.2,0.6,1.9,0.4,0.3,0.3,0.7,0.3
Cash_from_Operations,2.2,0.6,6.0,-3.6,0.3,6.4,5.8,0.7,5.4,3.3
Diluted_EPS,0.52,-0.075,0.486,0.981,1.31,0.489,1.38,1.39,0.511,2.48
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.3,-0.2,1.2,2.3,3.1,1.1,3.2,3.2,1.2,5.6
Revenue,32.1,27.7,31.5,36.5,32.5,22.5,27.5,26.8,27.1,34.3
Shares_Diluted,2.4319,2.4063,2.3966,2.3892,2.3483,2.3248,2.302,2.2905,2.2855,2.2426
Total_Assets,39.9,38.0,38.2,35.7,36.8,35.5,34.5,34.3,32.4,35.5
Total_Liabilities,7.8,7.6,7.0,3.8,3.3,3.6,2.1,3.4,2.8,3.7
