AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,183.3,109.2,50.4,39.2,45.9,59.9,58.4,123.5,146.3,118.9
Cash_from_Operations,218.0,217.2,63.4,58.3,85.4,50.1,13.5,25.5,43.7,100.6
Diluted_EPS,1.356,1.438,-0.247,0.043,0.16,-0.982,-0.828,-0.744,0.063,1.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,370.8,315.8,550.0,554.2,555.5,541.8,569.8,569.4,447.9,473.1
Net_Income,163.6,163.6,-25.3,4.3,16.3,-99.1,-70.0,-62.1,5.2,81.5
Revenue,349.7,329.0,198.2,197.8,193.2,148.0,109.8,127.3,154.1,186.7
Shares_Diluted,120.6535,113.7164,102.6179,101.6863,101.6043,100.9329,84.5264,83.4796,83.447,77.495
Total_Assets,1245.9,1094.3,1105.6,1114.6,1076.2,1035.1,1173.8,1309.6,1176.4,1112.2
Total_Liabilities,474.0,415.1,660.9,641.9,610.4,578.7,595.2,675.5,476.3,533.9
