AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,2.4,0.1
Cash_from_Operations,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.6,-0.6
Diluted_EPS,-0.004,-0.005,0.0,-0.005,-0.009,-0.477,-0.164,-0.12
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Net_Income,-0.5,-0.7,0.0,-0.6,-0.9,-49.6,-16.2,-7.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,130.9093,124.633,124.4974,118.9658,110.0803,103.8793,99.0904,64.6229
Total_Assets,3.9,3.9,3.9,3.9,3.9,4.0,38.8,35.4
Total_Liabilities,10.2,9.9,9.4,9.8,9.3,9.0,5.5,5.0
