AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,0.0,0.0,,,0.0,0.0
Cash_from_Operations,-1.9,1.4,0.0,0.0,0.5,-2.2,-0.8,-1.4,-0.9
Diluted_EPS,-0.034,0.116,-2.514,-0.583,-0.978,-0.89,-0.924,-1.6019999999999999,-1.943
Goodwill_Intangibles,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.3,-5.8,-1.3,-2.3,-2.1,-2.1,-3.7,-4.5
Revenue,19.5,17.5,14.8,17.6,14.9,14.1,13.7,9.9,12.6
Shares_Diluted,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129,2.3129,2.29
Total_Assets,11.5,7.5,8.2,18.9,18.9,18.4,19.1,19.9,23.2
Total_Liabilities,6.9,2.8,3.7,8.0,6.2,4.2,2.1,1.1,0.8
