AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.7,0.0
Diluted_EPS,-0.005,0.22,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-0.2,8.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,40.625,36.262,37.5
Total_Assets,328.8,325.8,0.0
Total_Liabilities,10.8,18.6,0.0
