AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.3,0.5,0.2,0.3,0.5,0.8
Cash_from_Operations,-9.2,-16.8,-27.6,-29.8,-23.9,-25.1,-20.5
Diluted_EPS,-0.816,-2.17,-6.852,-12.689,-12.638,-20.132,-13.481
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-8.9,-14.9,-33.6,-35.1,-28.5,-33.2,-20.0
Revenue,,0.0,3.4,6.9,8.0,4.0,9.0
Shares_Diluted,10.9389,6.8583,4.9026,2.7657,2.2563,1.6481,1.4849
Total_Assets,70.9,4.5,16.6,10.7,14.5,16.8,28.2
Total_Liabilities,2.5,5.1,9.3,7.6,6.6,5.7,8.0
