AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015,02/28/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash_from_Operations,-0.4,-0.4,-0.8,-1.1,-1.3,-1.4,-1.1,0.0,0.0
Diluted_EPS,-0.42,-0.756,-1.608,-0.827,-2.435,-29.991,-0.762,-0.026,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,-1.5,-2.8,-1.3,-3.5,-42.3,-1.1,0.0,0.0
Revenue,,0.1,0.0,0.0,0.0,0.0,0.0,,
Shares_Diluted,1.9977,1.9516,1.7453,1.5894,1.4472,1.4112,1.4112,0.9997,85.0095
Total_Assets,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0
Total_Liabilities,5.0,4.4,3.5,3.3,2.9,2.7,1.1,0.0,0.0
