AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,2.0,2.2,0.5,0.8,-1.4,0.9,-2.3,-0.1,14.5,54.0
Diluted_EPS,-2.34,7.99,1.132,5.128,-1.432,2.022,0.968,-1.68,-6.278,-4.539
Goodwill_Intangibles,0.4,0.7,1.1,1.4,1.8,2.2,2.5,2.9,3.2,9.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,14.3
Net_Income,-1.8,6.5,1.0,4.5,-1.3,1.9,0.9,-1.6,-6.2,-4.6
Revenue,,8.7,0.7,7.5,,3.9,3.4,0.4,2.4,2.5
Shares_Diluted,0.7532,0.8126,0.8557,0.8802,0.8837,0.9382,0.9806,0.9819,0.9822,1.0056
Total_Assets,25.5,27.2,23.0,23.1,19.3,20.8,19.5,18.9,24.2,46.4
Total_Liabilities,0.0,0.1,0.1,1.0,1.3,1.2,1.3,2.0,6.3,22.7
