AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
Capital_Expenditures,,,,0.0,0.0,0.0,0.1,0.0,0.0
Cash_from_Operations,-0.1,-0.2,0.0,0.5,-0.1,-0.1,0.1,0.0,-0.3
Diluted_EPS,0.0,0.0,0.0,-1.114,-1.04,-0.293,-0.009,-0.102,-0.033
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.6,0.0,-39.6,-22.1,-4.6,-0.1,-1.7,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Shares_Diluted,1994.657,1994.657,1994.657,35.581,21.2643,15.8291,15.864,16.5958,16.6987
Total_Assets,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,
Total_Liabilities,0.7,0.3,0.0,1.0,0.3,0.3,0.2,0.5,
