AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019
Capital_Expenditures,2.8,2.9,3.4,2.4
Cash_from_Operations,-12.3,-3.4,-7.6,-15.6
Diluted_EPS,0.1,0.153,0.136,0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,21.8,6.9,5.9,6.0
Net_Income,3.3,5.5,4.9,3.2
Revenue,228.4,221.5,139.6,96.5
Shares_Diluted,32.6786,36.0001,36.0001,36.0001
Total_Assets,127.5,112.9,93.0,66.4
Total_Liabilities,83.0,90.7,77.0,55.6
