AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.4,130.1,72.1,347.1,328.6,143.7,396.2,473.9,518.4,127.8
Cash_from_Operations,769.9,767.1,170.6,88.5,169.0,82.8,-33.2,-14.6,12.8,27.5
Diluted_EPS,5.52,6.706,0.1,-0.173,0.755,-0.155,-3.242,-11.711,-1.003,0.655
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1103.2,1334.6,1370.3,1379.2,1275.2,837.9,945.1,843.6,717.3,172.0
Net_Income,566.0,680.5,9.7,-16.2,58.4,-9.8,-154.2,-458.2,-11.7,1.9
Revenue,1437.2,1427.4,693.2,821.4,651.6,332.0,222.1,234.3,147.4,69.9
Shares_Diluted,102.537,101.4791,96.2814,93.7355,77.3261,63.0344,47.5745,39.1247,11.6882,2.8233
Total_Assets,3433.6,3754.7,3191.8,3238.7,3022.1,2145.8,2011.7,2148.8,2062.1,468.1
Total_Liabilities,1414.3,1674.7,1642.3,1694.6,1502.1,1057.7,974.5,1013.5,907.8,202.0
