AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2009,08/31/2008,08/31/2007
Capital_Expenditures,,,,0.1,1.6,1.4
Cash_from_Operations,-1.1,-0.5,0.0,-0.7,-1.6,-1.7
Diluted_EPS,-0.058,-0.021,-0.002,-1.917,-3.178,1.828
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.6,0.5,0.5
Net_Income,-2.6,-1.1,-0.1,-2.9,-4.6,3.5
Revenue,,0.0,,1.9,1.6,0.7
Shares_Diluted,45.5674,50.4555,50.4555,1.5146,1.4397,1.9365
Total_Assets,27.4,0.1,0.0,5.3,7.4,6.7
Total_Liabilities,0.4,0.1,0.0,2.3,2.2,1.8
