AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.3,2.4,3.7,21.8,24.9,2.0,2.0
Cash_from_Operations,-113.7,-109.8,-94.3,-91.4,-42.6,6.5,-8.5
Diluted_EPS,-0.087,-1.732,-2.803,-2.467,-1.947,-0.889,-0.223
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.0,-95.8,-128.7,-103.9,-55.6,-30.0,-8.0
Revenue,3.2,34.0,2.7,1.7,5.3,0.0,0.0
Shares_Diluted,57.3998,55.2833,45.9108,42.1177,28.5518,33.7478,36.0808
Total_Assets,228.5,211.7,263.7,310.6,259.1,137.5,14.2
Total_Liabilities,50.5,42.1,67.7,52.1,62.7,39.2,6.7
