AAII_YR_DATA,07/31/2020,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-1.7,39.9,-0.6,-0.9,-1.4,-0.9,-1.0
Diluted_EPS,-0.037,-0.632,-31.602,-1.295,-2.901,-23.567,1132.95,-52.327
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.1,-1.7,-45.1,-1.9,-2.0,-1.8,40.8,-1.5
Revenue,,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.8058,2.6668,1.4275,1.4325,0.688,0.0744,0.036,0.0295
Total_Assets,0.2,0.3,0.3,0.0,0.2,0.2,41.8,0.6
Total_Liabilities,0.3,3.0,2.0,1.6,1.4,1.8,1.5,1.5
