AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.3,0.1,0.1,,0.1,0.0,0.0,0.2
Cash_from_Operations,8.0,8.6,8.2,,4.1,2.0,2.0,0.9
Diluted_EPS,2.853,4.406,2.291,2.01,1.84,0.873,1.057,1.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0
Net_Income,5.9,9.0,4.7,4.1,3.3,1.3,1.5,1.3
Revenue,24.7,24.5,20.4,16.7,14.0,10.4,9.1,8.1
Shares_Diluted,2.0544,2.0398,2.0329,2.0184,1.7997,1.5007,1.4478,1.2365
Total_Assets,591.4,599.4,674.4,397.3,329.1,289.9,233.5,213.0
Total_Liabilities,529.8,544.2,628.5,356.4,292.3,265.8,210.8,195.8
