AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,1.716,6.605,-4.442,-4.269,-3.994,-3.987,-3.719,-3.514,-3.263
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Net_Income,0.5,2.0,-1.4,-1.3,-1.2,-1.2,-1.1,-1.1,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058,0.3058
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,9.9,10.4,12.4,11.0,9.7,8.5,7.3,6.2,5.1
