AAII_YR_DATA,03/31/2022,03/31/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.008,-0.001,-0.002,-0.002,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,12.0,0.0,,,,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.5,-0.3,-0.3,-0.3,-0.1,-0.1,0.0,0.0,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,769.9677,442.3633,118.0633,116.5633,115.6173,114.98,114.98,114.98,114.98
Total_Assets,12.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,1.2,0.8,0.3,0.2,0.1,0.3,0.3,0.2,0.2
