AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,1.8,1.0,0.0,0.0,0.0
Cash_from_Operations,-23.5,-11.1,-3.3,-0.5,-0.5
Diluted_EPS,-8.878,-9.454,-0.825,-0.476,-0.042
Goodwill_Intangibles,0.0,0.0,0.0,,
LT_Debt,10.9,0.0,0.0,0.0,0.1
Net_Income,-70.7,-133.7,-11.7,-6.7,-0.6
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,7.961,14.1463,14.1463,14.1463,14.1463
Total_Assets,7.0,4.6,0.2,0.0,0.0
Total_Liabilities,16.1,0.8,1.1,0.2,0.1
