AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2008,12/31/2007,12/31/2006,12/31/2005
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1.3,0.0,-0.1,-0.1,0.0,0.0
Diluted_EPS,0.027,-0.001,-11.336,-10.532,-0.625,-1.102
Goodwill_Intangibles,0.1,0.0,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,18.7,-0.6,-0.4,-0.4,0.0,0.0
Revenue,37.4,1.2,0.0,0.0,0.0,0.0
Shares_Diluted,703.5183,600.0345,0.0336,0.0336,0.0336,0.0336
Total_Assets,31.0,1.0,0.0,0.0,0.0,0.0
Total_Liabilities,2.7,2.0,0.1,0.4,0.1,0.0
