AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.9,1.5,0.1,
Cash_from_Operations,-51.3,-29.4,-8.7,-0.1
Diluted_EPS,-1.136,-0.774,-0.154,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-63.3,-35.5,-8.3,-2.0
Revenue,,0.0,0.2,0.8
Shares_Diluted,55.7075,45.9362,53.8173,53.8173
Total_Assets,341.1,390.6,36.5,0.1
Total_Liabilities,13.8,8.4,2.5,3.7
