AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.3,-1.1,
Diluted_EPS,-0.114,0.036,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-0.8,0.4,
Revenue,,0.0,0.0
Shares_Diluted,6.7951,10.0,
Total_Assets,10.0,80.7,
Total_Liabilities,2.4,1.7,
