AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.5,0.0,0.1,0.8,0.1,0.0,0.1,0.2,0.1
Cash_from_Operations,-4.2,-3.9,-4.3,-1.8,3.0,-0.1,-1.8,-1.2,-4.4
Diluted_EPS,-0.79,-4.779,-2.266,0.191,2.034,-1.136,0.557,1.68,-1.913
Goodwill_Intangibles,0.0,0.0,0.1,0.2,,,,,
LT_Debt,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.8,-16.5,-6.5,0.5,3.6,-2.0,0.7,1.6,-1.8
Revenue,5.2,6.5,41.8,23.1,11.4,7.3,11.3,11.6,17.3
Shares_Diluted,8.6345,3.4424,2.8839,2.4046,1.7823,1.7303,1.2886,0.9444,0.9408
Total_Assets,52.8,5.7,20.6,26.2,17.8,9.1,11.8,5.7,7.5
Total_Liabilities,,,0.1,1.8,,,,,0.8
