AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.0,2.2
Cash_from_Operations,-7.4,-10.6,-7.0,-7.1,-8.6,-8.8,-5.0,3.0,-7.1,-24.5
Diluted_EPS,-0.042,-0.138,0.004,-0.093,-0.087,-0.122,-0.035,0.012,-0.23,-0.727
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Net_Income,-4.9,-15.2,0.4,-9.4,-8.7,-12.0,-3.1,1.0,-18.9,-59.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,118.0055,110.2632,104.4789,100.5334,99.7385,98.6273,89.0643,83.7551,82.2943,81.8134
Total_Assets,11.0,16.3,17.2,16.7,22.1,31.1,41.6,27.9,28.0,53.1
Total_Liabilities,1.0,2.0,1.4,4.0,0.9,2.1,1.1,0.8,2.7,10.1
