AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,6.5,1.7,0.5,0.3,0.0,0.6
Cash_from_Operations,-116.3,-106.1,-53.1,-28.4,-17.2,-19.3
Diluted_EPS,-2.596,-3.401,-4.147,-0.204,-0.099,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-141.9,-130.3,-70.3,-38.3,-18.5,-18.8
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.6736,38.3163,16.9624,187.2893,187.2893,187.2893
Total_Assets,285.1,287.0,355.9,49.9,48.1,7.8
Total_Liabilities,53.9,55.1,11.7,6.4,5.1,5.1
