AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,
Cash_from_Operations,0.4,-1.0,-0.6,-0.7,-1.2,-0.8,-0.2,-0.5,-0.1
Diluted_EPS,-0.004,-0.013,-0.116,-0.045,-0.086,0.048,-0.21,-0.154,-0.111
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Net_Income,-0.5,-1.0,-4.0,-1.4,-2.2,1.1,-4.1,-2.2,-1.9
Revenue,1.0,0.8,0.0,0.0,0.0,3.0,,,
Shares_Diluted,107.7418,72.3422,34.3927,30.0904,25.8838,23.6783,19.7733,13.987,17.3096
Total_Assets,0.1,0.8,0.0,0.1,0.1,0.9,1.4,0.9,0.1
Total_Liabilities,0.8,1.2,2.9,0.6,0.2,0.2,3.0,3.1,1.6
