AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,26.5,7.3,8.4,1.9,5.4,5.4,4.7,2.2,2.3
Cash_from_Operations,78.1,20.6,18.3,31.7,17.2,17.1,20.1,4.7,8.6
Diluted_EPS,5.847,2.342,3.584,2.881,1.764,1.94,1.55,1.098,0.98
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,36.1,36.0,35.9,13.4,13.4,13.4,13.4,13.4,13.4
Net_Income,46.7,18.3,27.9,22.3,13.0,13.0,10.2,5.7,4.4
Revenue,93.2,94.8,92.7,76.7,61.2,51.2,46.0,39.9,36.1
Shares_Diluted,7.989,7.8242,7.7725,7.7375,7.3934,6.7209,6.5607,5.1994,4.4589
Total_Assets,2925.5,2482.6,2267.2,1900.6,1624.6,1340.9,1217.3,1029.9,890.8
Total_Liabilities,2647.6,2254.3,2061.3,1726.7,1474.9,1231.0,1123.1,946.9,825.2
