AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.3,0.0,0.0,0.0,0.0
Diluted_EPS,-0.708,-0.005,-0.005,-0.002,0.0
Goodwill_Intangibles,11.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.3,0.0,0.0,0.0,0.0
Revenue,5.5,,,,
Shares_Diluted,34.2699,5.731,4.833,4.5,9.5
Total_Assets,11.8,0.0,0.0,0.0,0.0
Total_Liabilities,2.1,0.0,0.0,0.0,0.0
