AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.1,-1.1,
Diluted_EPS,0.337,-0.545,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,48.5,-74.1,
Revenue,,0.0,0.0
Shares_Diluted,143.75,136.0343,
Total_Assets,1150.6,1151.3,
Total_Liabilities,121.3,170.5,
