AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.5,0.9,0.0,0.0,0.0,0.0,0.1,,2.5
Cash_from_Operations,-3.9,-2.9,-1.4,-3.6,-1.8,-2.2,-2.5,-2.3,-2.1
Diluted_EPS,-0.083,-0.054,-0.022,-0.076,-0.083,-0.027,-0.059,0.297,-0.06
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.3,-3.2,-1.3,-4.4,-4.9,-1.3,-2.3,11.7,-2.3
Revenue,,,0.0,0.6,0.7,0.0,,0.0,0.3
Shares_Diluted,64.263,58.709,58.116,58.143,58.36,47.99,38.906,39.287,38.967
Total_Assets,29.8,31.9,32.1,33.1,37.7,41.1,23.8,23.7,24.4
Total_Liabilities,0.5,0.6,0.4,0.5,1.1,0.4,0.2,0.2,15.1
