AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013,07/31/2012
Capital_Expenditures,,,,,,8.7,7.2,8.0,8.0,40.1
Cash_from_Operations,62.7,51.8,-23.0,-2.2,36.1,23.9,-0.6,30.5,30.5,45.4
Diluted_EPS,,,,,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.9,13.1,12.2,12.0,12.0,12.0,12.0,12.0,12.0,15.1
Net_Income,,,,,,,,,,
Revenue,,,,,,,,,,
Shares_Diluted,0.88,0.816,0.9217,0.9292,0.8717,0.8102,0.8097,0.799,0.799,0.79
Total_Assets,385.2,327.7,371.0,369.5,292.2,263.2,289.2,307.9,313.7,348.6
Total_Liabilities,154.1,111.2,155.9,177.9,124.0,102.5,127.0,148.3,155.9,196.8
