AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.2,39.9,21.4,17.7,24.4,47.3,32.6,32.0,25.6
Cash_from_Operations,350.8,332.5,506.4,495.5,495.9,401.6,379.5,556.8,545.1
Diluted_EPS,26.012,17.388,23.069,5.907,18.31,6.712,9.016,9.113999999999999,9.971
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,74.0,403.7,158.0,138.0,137.5,136.1,128.4,108.2,113.8
Net_Income,699.3,510.0,723.9,159.0,493.7,181.0,243.0,245.3,268.4
Revenue,3942.7,3581.2,3758.1,3434.8,3424.4,3245.6,3045.4,3057.2,3123.8
Shares_Diluted,26.8847,26.8871,26.8912,26.9166,26.9607,26.9671,26.9501,26.9187,26.9146
Total_Assets,31320.3,29467.8,28597.6,26912.4,26386.8,24533.2,23766.6,23544.5,23324.9
Total_Liabilities,24326.0,23009.5,22607.8,21655.1,21140.0,19881.0,19314.3,19117.0,19134.3
