AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.8,-1.9,-0.8,-0.2,-1.5,-0.7,-0.2,-0.9,-3.0
Diluted_EPS,-0.049,-0.013,-0.026,-0.013,-0.012,-0.04,-0.032,-0.079,-0.212,-1.45
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,4.5,4.2,3.8,0.7,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.1,-1.4,-2.4,-1.2,-0.9,-1.9,-0.6,-0.5,-1.3,-7.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,143.9275,109.9967,94.5327,90.7674,71.0357,47.0641,18.7228,6.5943,5.9929,5.2332
Total_Assets,0.9,6.7,6.6,8.0,6.0,2.1,3.2,0.1,0.5,0.6
Total_Liabilities,2.0,4.7,4.4,4.0,1.4,0.8,1.0,0.5,0.4,0.2
