AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,,,,,
Diluted_EPS,0.0,0.0,0.0,-0.097,-0.025,,
Goodwill_Intangibles,,,2.2,2.2,0.0,0.1,0.0
LT_Debt,0.0,0.0,3.9,3.9,0.0,0.0,0.0
Net_Income,-0.7,0.6,-0.7,-5.6,-0.9,,
Revenue,,0.4,0.4,0.7,1.2,,
Shares_Diluted,5646.636,3902.453,2468.025,1923.025,1923.025,1258.052,107.4495
Total_Assets,0.9,1.5,1618.2,2217.1,1.5,1.8,0.3
Total_Liabilities,0.0,0.0,936.7,961.5,0.4,0.4,0.2
