AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,19.0,15.4,0.8,0.8,0.7,0.3,0.2,0.4,0.6
Cash_from_Operations,-75.6,-81.1,-70.1,16.4,4.9,39.1,-39.3,-34.3,-33.3
Diluted_EPS,-1.886,-0.843,-0.975,-0.762,0.36,-0.861,-1.078,-1.084,-0.945
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,18.1,19.8,19.7,4.7,0.0,0.0,0.0,0.0
Net_Income,-131.8,-55.4,-55.5,-38.0,17.9,-40.0,-47.3,-46.9,-38.7
Revenue,32.2,64.9,36.1,42.9,82.5,11.9,0.0,0.0,6.1
Shares_Diluted,69.851,65.688,56.898,49.814,49.615,46.432,43.89,43.275,40.9161
Total_Assets,425.7,518.9,209.1,183.3,189.3,155.9,78.2,117.0,152.4
Total_Liabilities,139.5,133.3,143.1,168.6,110.1,106.0,5.6,8.4,7.1
