AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,,0.0,0.0,0.0,,,
Cash_from_Operations,-2.2,-2.2,0.9,0.0,0.0,0.0,0.0
Diluted_EPS,-0.133,-0.207,-0.125,0.0,-0.014,-0.064,-0.117
Goodwill_Intangibles,,,0.1,0.0,,,
LT_Debt,0.0,0.1,0.3,0.0,0.0,0.0,0.0
Net_Income,-10.0,-7.3,-3.2,0.0,0.0,0.0,-0.1
Revenue,,0.0,1.7,0.0,0.0,0.0,0.0
Shares_Diluted,74.9251,35.4621,25.6227,18.0,0.7474,0.7474,0.7474
Total_Assets,1.2,0.3,2.2,0.1,0.0,0.0,0.0
Total_Liabilities,5.1,1.7,3.3,0.1,0.1,0.1,0.0
