AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-2.1,-0.6,-0.7,-0.6,-0.6,-0.7,-0.7,-0.5
Diluted_EPS,-0.017,0.009,-0.5,0.006,-0.184,-0.078,0.005,-0.371,-0.329
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,1.4,2.2,2.0,1.8,1.3,0.0,0.0
Net_Income,-12.1,10.2,-140.5,4.1,-9.9,-2.8,0.2,-5.8,-3.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,705.1268,1117.524,280.952,679.815,53.6678,35.7842,39.0963,15.5997,10.4119
Total_Assets,4.9,6.7,0.2,0.1,0.2,0.2,0.3,0.4,0.3
Total_Liabilities,0.0,0.0,152.1,12.3,17.2,7.9,7.0,9.1,3.9
