AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.5,-0.1,-0.1,-0.3,-0.4
Diluted_EPS,-0.009,-0.011,-0.071,-0.048,-0.101,-0.107,-0.012
Goodwill_Intangibles,0.7,0.9,1.0,3.1,3.3,3.6,3.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.6,-4.0,-0.8,-0.6,-0.7,-0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.5635,57.5202,56.607,16.9244,6.1321,6.1321,49.9958
Total_Assets,0.9,1.0,1.2,3.4,3.4,3.8,4.2
Total_Liabilities,3.2,2.8,2.8,1.0,0.6,0.3,0.0
