AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,92.5,162.6,31.0,2.8,4.9,13.5,4.8,0.3
Cash_from_Operations,-6.8,-44.4,-90.1,-56.4,-25.7,-4.6,-2.5,-0.4
Diluted_EPS,0.278,-0.216,-0.658,-0.681,-0.378,-0.132,-0.057,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.2,118.1,39.4,0.5,0.0,0.0,0.0,0.0
Net_Income,42.3,-30.7,-81.0,-60.3,-26.8,-6.6,-2.4,-0.8
Revenue,58.8,,,,,,,0.0
Shares_Diluted,152.19,142.611,123.032,88.617,70.9107,49.7107,41.1307,30.8329
Total_Assets,480.0,498.4,258.9,172.9,74.3,19.6,24.1,10.7
Total_Liabilities,105.8,136.0,57.7,7.4,2.0,1.2,0.4,0.2
