AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,537.7,408.3,476.2,352.7,366.8,575.5,524.0,375.9,614.4
Cash_from_Operations,804.7,978.1,1284.0,664.5,609.0,209.4,556.2,230.7,150.2
Diluted_EPS,0.319,0.534,0.803,0.387,0.037,0.077,0.055,-0.214,-1.15
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,56.3,67.2,102.5,318.5,613.9,539.7,638.7,593.8,472.4
Net_Income,341.6,567.4,848.3,396.3,39.1,76.8,52.9,-197.2,-852.1
Revenue,2340.2,2380.3,2416.3,1560.9,1420.2,862.7,922.9,728.2,623.3
Shares_Diluted,1071.004,1061.542,1056.302,1022.915,1047.368,991.413,955.145,922.114,741.097
Total_Assets,4972.2,4810.2,4541.6,3624.0,3441.3,3626.8,3155.4,2662.5,2713.5
Total_Liabilities,909.2,946.8,1067.5,935.8,1265.4,1530.4,1203.7,947.9,830.6
