AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,41.4,5.5,1.2,2.0
Cash_from_Operations,-34.9,-34.6,-24.2,-18.4
Diluted_EPS,-1.321,-1.267,-0.455,-0.485
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-58.2,-55.3,-19.9,-21.2
Revenue,4.3,2.8,0.6,0.1
Shares_Diluted,44.0625,43.6571,43.6571,43.6571
Total_Assets,180.8,96.7,48.3,35.8
Total_Liabilities,53.5,36.3,17.4,17.9
