AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018
Capital_Expenditures,0.0,0.0,0.2,0.5,0.0
Cash_from_Operations,0.0,-0.2,-0.4,-1.0,0.0
Diluted_EPS,-0.006,-0.007,-0.011,-0.016,0.0
Goodwill_Intangibles,0.0,0.0,0.0,,
LT_Debt,0.2,0.3,0.0,0.0,0.0
Net_Income,-0.4,-0.4,-0.7,-0.9,0.0
Revenue,,0.1,0.1,0.0,0.0
Shares_Diluted,59.4348,59.4348,59.4348,58.7165,63.505
Total_Assets,0.1,0.4,0.8,1.0,0.9
Total_Liabilities,0.6,0.6,0.7,0.2,0.0
