AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,3.5,1.1,1.6,2.3,3.4,0.7
Cash_from_Operations,190.4,189.3,173.8,69.2,49.8,48.2
Diluted_EPS,1.607,1.602,1.27,0.208,0.438,0.446
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,468.0,468.0,468.0,0.0,0.0,0.0
Net_Income,168.4,167.9,133.1,21.8,45.9,46.7
Revenue,128.9,128.5,116.4,108.2,103.0,106.8
Shares_Diluted,104.8,104.8,104.754,104.7511,104.7511,104.7511
Total_Assets,738.9,722.1,693.2,605.7,87.6,86.0
Total_Liabilities,617.4,618.8,623.3,367.1,13.6,11.8
