AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,2.1,0.8,1.4,5.4,3.0,2.5,4.7,2.3,1.0,0.6
Cash_from_Operations,-84.8,-70.0,7.1,71.4,29.2,52.7,35.8,76.7,20.2,10.7
Diluted_EPS,-5.91,-3.916,-1.814,2.212,3.485,0.913,1.127,4.094,1.795,-0.6709999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.5,1.5,1.8,1.9,1.1,0.6,0.7,0.2,0.0
Net_Income,-121.8,-79.0,-36.2,46.4,72.0,17.7,21.7,79.0,34.4,-6.6
Revenue,86.2,97.1,122.5,205.2,206.6,102.8,88.3,160.9,47.7,32.1
Shares_Diluted,20.603,20.171,19.94,20.968,20.65,19.407,19.224,19.2946,19.1852,9.788
Total_Assets,375.4,438.8,486.1,489.8,414.2,326.6,281.3,246.0,155.4,117.0
Total_Liabilities,54.1,39.4,30.6,27.3,20.5,25.0,11.3,9.9,6.8,6.5
