AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,,,0.0,0.1,1.7,3.6,0.1,0.0,0.0,0.1
Cash_from_Operations,-2.7,-2.9,-3.1,-4.9,-3.9,-2.7,-0.3,0.0,0.0,0.1
Diluted_EPS,-0.116,-0.06,-0.251,-0.39,-0.527,-0.846,-0.201,-0.086,-1.99,-8.772
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,1.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.5,-1.6,-5.5,-5.8,-4.6,-4.2,-0.6,-0.1,-0.2,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,29.8038,26.7219,21.8352,14.7955,8.7171,4.9517,3.1556,1.5507,0.0793,0.0775
Total_Assets,5.7,5.9,8.5,5.2,6.8,4.3,0.7,0.1,0.0,0.0
Total_Liabilities,2.1,1.6,3.5,0.9,1.2,0.3,0.2,0.3,0.7,0.6
