AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.1,0.2,0.3,0.3,0.6,1.6,0.8,0.4,0.2,0.3
Cash_from_Operations,5.9,14.8,11.7,10.2,9.1,9.8,9.3,3.2,0.0,-1.9
Diluted_EPS,0.919,-0.012,0.085,1.222,1.131,0.904,1.896,0.73,0.111,-2.9610000000000003
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,24.9,24.8,24.6,24.5,24.3,0.0,0.0,0.0,0.0
Net_Income,7.0,-0.1,0.6,9.3,7.3,5.8,12.2,4.7,0.7,-18.8
Revenue,35.0,38.4,44.3,47.8,40.0,33.8,25.2,20.5,20.2,22.3
Shares_Diluted,7.5642,7.5374,7.5977,7.6392,6.4595,6.4321,6.4093,6.3933,6.3789,6.3789
Total_Assets,1044.4,1209.1,1208.3,1269.5,1034.0,1046.0,821.3,655.7,542.3,601.6
Total_Liabilities,897.9,1067.0,1067.7,1127.0,923.1,943.5,725.1,572.9,465.5,526.1
