AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1
Cash_from_Operations,-0.7,-0.8,-1.3,-1.0,-1.1,-0.8,-0.4,-0.5,-2.4
Diluted_EPS,-0.01,-0.029,-0.048,-0.052,-0.111,-0.133,-0.113,-0.071,-0.6629999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.6,-3.3,-3.2,-2.3,-3.9,-3.8,-2.2,-0.9,-7.5
Revenue,,,,0.0,0.0,0.0,0.1,0.0,0.2
Shares_Diluted,261.8391,116.9219,67.3862,43.9423,35.3008,28.5934,19.3184,13.4438,11.2646
Total_Assets,1.1,1.1,1.2,1.2,1.5,1.3,1.4,1.8,2.4
Total_Liabilities,2.8,2.6,2.8,1.7,1.2,0.6,1.0,1.8,3.1
