AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.2,0.0,0.0,0.1
Cash_from_Operations,-18.5,-3.6,-3.4,-3.1
Diluted_EPS,-0.905,-0.72,-0.576,-0.418
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,12.9,6.9
Net_Income,-21.4,-16.2,-12.1,-8.8
Revenue,,0.0,0.0,0.0
Shares_Diluted,23.6402,22.5786,20.9483,20.9483
Total_Assets,50.4,59.1,7.1,7.5
Total_Liabilities,10.2,7.9,19.9,13.0
