AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,35.3,-49.2,198.7,126.0,-114.6
Diluted_EPS,0.887,2.091,-0.194,0.912,0.549
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,951.3,822.4,720.0,836.6,892.6
Net_Income,50.1,118.8,-11.0,51.8,31.3
Revenue,194.9,157.3,163.8,201.1,188.1
Shares_Diluted,56.5565,56.809,56.8179,56.8556,57.0702
Total_Assets,1872.4,1782.7,1614.8,1810.4,1906.5
Total_Liabilities,988.8,852.2,736.5,857.8,927.2
