AAII_YR_DATA,07/31/2022,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0
Diluted_EPS,-0.001,-0.004,-0.002,-0.002,-0.002,-0.002,-0.003,-0.005,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0
Revenue,,,,0.0,0.0,,0.0,0.0,0.0
Shares_Diluted,39.21,23.5712,17.99,17.99,17.99,17.99,17.8327,15.49,14.6757
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0
