AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,3.3,
Cash_from_Operations,-109.0,0.0
Diluted_EPS,-0.575,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-65.1,0.0
Revenue,4.2,
Shares_Diluted,113.3285,23.9023
Total_Assets,197.2,0.3
Total_Liabilities,106.7,0.3
