AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,9.0,4.5,3.4,0.5
Cash_from_Operations,-63.7,-40.8,-19.5,-6.7
Diluted_EPS,-2.52,-2.769,-0.792,-0.185
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.0
Net_Income,-86.7,-48.6,-25.7,-6.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,34.3879,17.5508,32.4817,32.4817
Total_Assets,278.8,333.4,45.2,25.8
Total_Liabilities,45.1,22.7,19.3,5.4
