AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1.7,1.7,2.1,1.4,2.3,0.4,1.2,0.3,1.0,0.4
Diluted_EPS,0.532,0.34,0.232,0.132,0.241,0.119,-0.562,-0.106,-0.203,-0.168
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.5,1.0,1.0,1.0,1.5
Net_Income,3.2,2.0,1.4,0.8,1.4,0.7,-3.1,-0.6,-1.1,-0.9
Revenue,8.4,8.6,6.7,6.8,8.2,7.6,6.9,5.7,5.8,6.3
Shares_Diluted,6.0352,5.9197,5.8539,5.8402,5.7066,5.8818,5.5394,5.5394,5.5398,5.5398
Total_Assets,17.1,17.1,14.3,13.6,14.0,13.6,13.9,18.0,17.9,19.2
Total_Liabilities,1.0,2.7,1.0,0.9,1.4,1.8,2.3,2.9,2.2,2.5
