AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.7,0.4,0.2,0.5,1.1,0.3,0.2
Cash_from_Operations,-115.2,-88.6,-62.0,-46.4,-19.5,-9.5,-5.5
Diluted_EPS,-3.153,-2.801,-2.424,-2.086,-1.121,-0.416,-0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Net_Income,-163.9,-107.6,-73.8,-50.4,-27.1,-9.2,-6.0
Revenue,4.7,1.1,0.1,1.2,2.4,2.0,0.6
Shares_Diluted,51.982,38.436,30.448,24.175,24.1876,22.008,22.008
Total_Assets,352.2,351.0,183.4,130.4,171.4,15.6,12.6
Total_Liabilities,35.8,19.1,14.5,13.2,11.2,0.9,1.1
