AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-4.9,-5.1,-5.1
Diluted_EPS,-2.62,-0.878,-1.377
Goodwill_Intangibles,112.0,0.0,
LT_Debt,0.0,0.0,1.7
Net_Income,-24.1,-8.1,-12.7
Revenue,,0.0,0.0
Shares_Diluted,9.2119,9.2119,9.2119
Total_Assets,118.5,1.1,0.7
Total_Liabilities,18.5,13.6,9.2
