AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.2,5.9,4.3,25.0,29.4,11.4,9.2,3.6,3.0
Cash_from_Operations,-143.8,-111.9,-134.3,-153.2,14.4,-43.7,-13.7,-32.8,-14.2
Diluted_EPS,-3.372,-2.474,-3.157,-4.189,-0.544,-1.687,-0.633,-1.399,-0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.3,2.7,6.4,0.0
Net_Income,-202.1,-129.7,-151.8,-171.5,-19.6,-58.5,-20.1,-38.3,-0.3
Revenue,77.4,104.9,64.2,60.1,157.7,91.9,100.9,47.8,58.0
Shares_Diluted,59.9447,52.4424,48.0827,40.9253,36.0951,34.6853,31.8016,27.385,24.022
Total_Assets,335.2,378.7,312.5,332.1,373.9,311.3,359.3,173.9,125.8
Total_Liabilities,95.6,82.9,81.9,89.3,74.6,42.5,45.9,52.6,46.9
