AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,1.5,0.7,0.5,4.4,0.2,0.2,3.4,1.2
Cash_from_Operations,-0.2,-0.7,-0.9,-0.7,0.4,-1.7,-1.3,-1.8,-1.7,-0.1
Diluted_EPS,-0.075,-0.109,-0.615,-0.521,-0.052,-0.473,-0.642,-0.918,-1.043,-0.76
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-1.1,-4.3,-2.7,-0.3,-2.0,-2.6,-3.8,-4.4,-3.2
Revenue,1.6,1.3,0.6,1.0,2.4,0.6,0.2,0.4,0.4,0.3
Shares_Diluted,9.9613,9.6719,6.9393,5.2758,4.8493,4.3104,4.1178,4.1728,4.1736,4.1741
Total_Assets,11.7,10.7,6.8,7.1,7.8,7.6,2.9,5.6,18.6,13.4
Total_Liabilities,0.4,0.4,0.4,1.2,0.1,0.2,0.1,0.1,9.3,0.2
