AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.1,1.6,1.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,-24.0,-17.5,-11.0,-7.0,-3.2,-6.4,-15.5,-13.2,-4.4,-0.9
Diluted_EPS,-1.689,-0.81,-0.898,-1.108,-5.024,-14.353,-40.291,-43.189,-19.738,-3.292
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-31.1,-14.5,-11.8,-9.6,-2.1,-5.9,-16.0,-15.4,-7.0,-1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.3949,17.8597,13.1692,8.6495,0.4204,0.4142,0.3977,0.3558,0.3558,0.3558
Total_Assets,67.6,95.1,40.4,17.6,11.0,3.6,10.6,20.5,33.0,0.3
Total_Liabilities,10.8,10.1,4.9,6.3,1.3,0.5,1.9,2.6,2.3,0.1
