AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.1,0.0,0.0,-0.5,-0.1,-0.1,0.0
Diluted_EPS,-0.01,-0.005,-0.017,0.0,-0.005,-0.044,-0.048,0.013000000000000001,-0.485
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0
Net_Income,-0.4,-0.2,-0.4,0.0,-0.1,-0.6,-0.5,0.0,-0.1
Revenue,,0.0,0.0,,,,,0.0,0.0
Shares_Diluted,45.6001,45.4284,24.4468,14.0839,14.0839,13.6257,10.1839,1.3072,0.1823
Total_Assets,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.7,1.5,1.3,0.9,0.9,0.8,0.2,0.0,0.3
