AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,0.0,0.1,0.2,0.1,0.1,0.1
Cash_from_Operations,,0.3,0.8,0.5,0.8,0.5,0.6
Diluted_EPS,0.27,0.137,0.288,0.196,0.149,0.319,0.423
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.3,0.2,0.3,0.2,0.2,0.4,0.5
Revenue,2.6,3.2,3.1,3.2,3.3,3.7,3.9
Shares_Diluted,1.1556,1.163,1.1657,1.1685,1.1889,1.1888,1.1896
Total_Assets,72.0,73.3,69.7,64.5,64.9,67.7,72.8
Total_Liabilities,,64.6,60.9,55.7,56.2,59.1,64.6
