AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.2,0.1,0.1,0.1
Cash_from_Operations,3.0,1.5,-0.6,1.7
Diluted_EPS,0.006,-0.01,-0.021,0.077
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.1,-0.1,0.4
Revenue,6.3,5.0,6.0,7.0
Shares_Diluted,4.7292,5.398,5.398,5.398
Total_Assets,264.2,340.9,242.2,235.5
Total_Liabilities,183.7,295.7,195.5,189.8
