AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.5,-0.2,-0.4,-0.3,-0.1,-0.1
Diluted_EPS,-0.005,-0.029,-0.026,-0.033,-0.005,-0.008,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0,0.0,0.3,0.0,0.0
Net_Income,-0.8,-4.9,-3.7,-3.1,-0.4,-0.7,-0.7
Revenue,0.4,0.4,0.5,0.5,0.4,0.7,0.9
Shares_Diluted,184.9295,168.616,140.5154,92.8386,81.7802,81.7802,81.7802
Total_Assets,0.9,0.2,0.1,0.1,0.1,0.2,0.2
Total_Liabilities,1.5,0.2,0.2,0.2,0.5,0.2,0.2
